Locations,Total Cases,Rate,collect_time,Deaths,Death_rate
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020/5/21,,
Unincorporated - San Jose Hills,49,242.32,2020/5/21,,
Unincorporated - San Pasqual,1,49.14,2020/5/21,,
Unincorporated - Sand Canyon,0,0,2020/5/21,,
Unincorporated - Santa Catalina Island,2,749.06,2020/5/21,,
Unincorporated - Santa Monica Mountains,20,107.41,2020/5/21,,
Unincorporated - Saugus,4,2580.65,2020/5/21,,
Unincorporated - Saugus/Canyon Country,0,0,2020/5/21,,
Unincorporated - South Antelope Valley,0,0,2020/5/21,,
Unincorporated - South El Monte,4,222.84,2020/5/21,,
Unincorporated - South San Gabriel,26,293.85,2020/5/21,,
Unincorporated - South Whittier,131,221.2,2020/5/21,,
Unincorporated - Southeast Antelope Valley,0,0,2020/5/21,,
Unincorporated - Stevenson Ranch,29,138.32,2020/5/21,,
Unincorporated - Sun Village,11,182.24,2020/5/21,,
Unincorporated - Sunrise Village,2,154.32,2020/5/21,,
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020/5/21,,
Unincorporated - Val Verde,15,453.31,2020/5/21,,
Unincorporated - Valencia,7,227.86,2020/5/21,,
Unincorporated - Valinda,64,273.84,2020/5/21,,
Unincorporated - View Park/Windsor Hills,31,266.44,2020/5/21,,
Unincorporated - Walnut Park,89,551.32,2020/5/21,,
Unincorporated - West Antelope Valley,2,132.36,2020/5/21,,
Unincorporated - West Carson,90,407.5,2020/5/21,,
Unincorporated - West Chatsworth,0,0,2020/5/21,,
Unincorporated - West LA,22,2310.92,2020/5/21,,
Unincorporated - West Puente Valley,34,345.7,2020/5/21,,
Unincorporated - West Rancho Dominguez,5,367.92,2020/5/21,,
Unincorporated - West Whittier/Los Nietos,100,371.4,2020/5/21,,
Unincorporated - Westfield/Academy Hills,0,0,2020/5/21,,
Unincorporated - Westhills,0,0,2020/5/21,,
Unincorporated - White Fence Farms,3,81.46,2020/5/21,,
Unincorporated - Whittier,12,317.12,2020/5/21,,
Unincorporated - Whittier Narrows,0,0,2020/5/21,,
Unincorporated - Willowbrook,133,380.95,2020/5/21,,
Unincorporated - Wiseburn,13,215.7,2020/5/21,,
#NAME?,2008,,2020/5/21,,
City of Agoura Hills,33,158.02,2020-05-22,0,0
City of Alhambra,170,196.02,2020-05-22,8,9.22
City of Arcadia,70,121.2,2020-05-22,5,8.66
City of Artesia,25,148.85,2020-05-22,0,0
City of Avalon,0,0,2020-05-22,0,0
City of Azusa,131,261.79,2020-05-22,5,9.99
City of Baldwin Park,235,306.11,2020-05-22,6,7.82
City of Bell,241,663.33,2020-05-22,23,63.31
City of Bell Gardens,204,473.64,2020-05-22,10,23.22
City of Bellflower,303,389.79,2020-05-22,12,15.44
City of Beverly Hills,128,370.8,2020-05-22,5,14.48
City of Bradbury,3,280.64,2020-05-22,0,0
City of Burbank,368,343.35,2020-05-22,39,36.39
City of Calabasas,52,213.79,2020-05-22,4,16.45
City of Carson,363,386.8,2020-05-22,20,21.31
City of Cerritos,100,199.73,2020-05-22,1,2
City of Claremont,33,90.45,2020-05-22,0,0
City of Commerce,42,321.37,2020-05-22,0,0
City of Compton,428,428.41,2020-05-22,12,12.01
City of Covina,137,279.41,2020-05-22,6,12.24
City of Cudahy,153,628.41,2020-05-22,5,20.54
City of Culver City,135,338.64,2020-05-22,16,40.14
City of Diamond Bar,55,95.63,2020-05-22,1,1.74
City of Downey,498,435.84,2020-05-22,18,15.75
City of Duarte,103,467.84,2020-05-22,14,63.59
City of El Monte,383,326.6,2020-05-22,16,13.64
City of El Segundo,32,190.64,2020-05-22,0,0
City of Gardena,226,368.62,2020-05-22,21,34.25
City of Glendale,886,429.07,2020-05-22,72,34.87
City of Glendora,121,229.32,2020-05-22,5,9.48
City of Hawaiian Gardens,33,224.86,2020-05-22,0,0
City of Hawthorne,341,384.07,2020-05-22,9,10.14
City of Hermosa Beach,28,142.35,2020-05-22,2,10.17
City of Hidden Hills,1,52.91,2020-05-22,0,0
City of Huntington Park,340,571.58,2020-05-22,7,11.77
City of Industry,12,2746,2020-05-22,2,457.67
City of Inglewood,525,462.22,2020-05-22,52,45.78
City of Irwindale,4,274.16,2020-05-22,0,0
City of La Canada Flintridge,48,231.96,2020-05-22,5,24.16
City of La Habra Heights,8,146.65,2020-05-22,0,0
City of La Mirada,144,290.33,2020-05-22,8,16.13
City of La Puente,86,211.32,2020-05-22,0,0
City of La Verne,26,78.12,2020-05-22,1,3
City of Lakewood,147,182.92,2020-05-22,5,6.22
City of Lancaster*,506,313.18,2020-05-22,9,5.57
City of Lawndale,99,294.52,2020-05-22,3,8.92
City of Lomita,48,231.56,2020-05-22,6,28.94
City of Lynwood*,427,592.67,2020-05-22,30,41.64
City of Malibu,35,270.04,2020-05-22,1,7.72
City of Manhattan Beach,76,211.12,2020-05-22,2,5.56
City of Maywood,171,609.65,2020-05-22,4,14.26
City of Monrovia,137,353.09,2020-05-22,17,43.81
City of Montebello,307,476.89,2020-05-22,13,20.19
City of Monterey Park,126,202.37,2020-05-22,5,8.03
City of Norwalk,331,307.56,2020-05-22,12,11.15
City of Palmdale,606,381.21,2020-05-22,15,9.44
City of Palos Verdes Estates,41,303.21,2020-05-22,0,0
City of Paramount,243,433.75,2020-05-22,8,14.28
City of Pico Rivera,388,603.57,2020-05-22,26,40.45
City of Pomona,338,216.76,2020-05-22,11,7.05
City of Rancho Palos Verdes,83,194.17,2020-05-22,11,25.73
City of Redondo Beach,132,192.15,2020-05-22,8,11.65
City of Rolling Hills,2,103.09,2020-05-22,0,0
City of Rolling Hills Estates,14,172.56,2020-05-22,0,0
City of Rosemead,73,131.89,2020-05-22,3,5.42
City of San Dimas,41,118.79,2020-05-22,1,2.9
City of San Fernando,176,715.1,2020-05-22,7,28.44
City of San Gabriel,91,222.2,2020-05-22,5,12.21
City of San Marino,21,158.17,2020-05-22,1,7.53
City of Santa Clarita,632,286.72,2020-05-22,15,6.81
City of Santa Fe Springs,49,266.83,2020-05-22,0,0
City of Santa Monica,245,265.02,2020-05-22,16,17.31
City of Sierra Madre,9,81.9,2020-05-22,0,0
City of Signal Hill,19,161.06,2020-05-22,0,0
City of South El Monte,65,311.23,2020-05-22,2,9.58
City of South Gate,440,448.27,2020-05-22,13,13.24
City of South Pasadena,119,456.76,2020-05-22,18,69.09
City of Temple City,140,384.04,2020-05-22,16,43.89
City of Torrance,344,230.46,2020-05-22,44,29.48
City of Vernon,1,478.47,2020-05-22,0,0
City of Walnut,35,114.63,2020-05-22,1,3.28
City of West Covina,262,242.07,2020-05-22,7,6.47
City of West Hollywood,166,449.24,2020-05-22,4,10.83
City of Westlake Village,6,71.77,2020-05-22,0,0
City of Whittier,264,301.95,2020-05-22,8,9.15
Los Angeles,20391,504.15,2020-05-22,1001,24.75
Los Angeles - Adams-Normandie,41,499.88,2020-05-22,2,24.38
Los Angeles - Alsace,45,361.59,2020-05-22,0,0
Los Angeles - Angeles National Forest,0,0,2020-05-22,0,0
Los Angeles - Angelino Heights,14,559.55,2020-05-22,0,0
Los Angeles - Arleta,224,651.73,2020-05-22,4,11.64
Los Angeles - Atwater Village,46,313.65,2020-05-22,2,13.64
Los Angeles - Baldwin Hills,144,462.65,2020-05-22,9,28.92
Los Angeles - Bel Air,33,391.51,2020-05-22,0,0
Los Angeles - Beverly Crest,37,295.41,2020-05-22,2,15.97
Los Angeles - Beverlywood,33,250.51,2020-05-22,0,0
Los Angeles - Boyle Heights*,504,580.08,2020-05-22,12,13.81
Los Angeles - Brentwood,74,239.06,2020-05-22,1,3.23
Los Angeles - Brookside,0,0,2020-05-22,0,0
Los Angeles - Cadillac-Corning,27,379.16,2020-05-22,0,0
Los Angeles - Canoga Park,443,678.52,2020-05-22,21,32.16
Los Angeles - Carthay,72,501.29,2020-05-22,7,48.74
Los Angeles - Central,298,764.26,2020-05-22,13,33.34
Los Angeles - Century City,31,242.34,2020-05-22,0,0
Los Angeles - Century Palms/Cove,178,527.16,2020-05-22,2,5.92
Los Angeles - Chatsworth,165,445.21,2020-05-22,23,62.06
Los Angeles - Cheviot Hills,20,218.08,2020-05-22,1,10.9
Los Angeles - Chinatown,16,199.48,2020-05-22,1,12.47
Los Angeles - Cloverdale/Cochran,53,364.19,2020-05-22,3,20.61
Los Angeles - Country Club Park,83,547.75,2020-05-22,18,118.79
Los Angeles - Crenshaw District,67,484.49,2020-05-22,2,14.46
Los Angeles - Crestview,80,703.73,2020-05-22,14,123.15
Los Angeles - Del Rey,66,220.47,2020-05-22,3,10.02
Los Angeles - Downtown*,118,428.98,2020-05-22,3,10.91
Los Angeles - Eagle Rock,151,381.42,2020-05-22,10,25.26
Los Angeles - East Hollywood,205,699.97,2020-05-22,33,112.68
Los Angeles - Echo Park,41,287.6,2020-05-22,0,0
Los Angeles - El Sereno,145,346.82,2020-05-22,15,35.88
Los Angeles - Elysian Park,16,280.11,2020-05-22,0,0
Los Angeles - Elysian Valley,43,422.77,2020-05-22,0,0
Los Angeles - Encino,116,256.8,2020-05-22,12,26.57
Los Angeles - Exposition,7,210.46,2020-05-22,0,0
Los Angeles - Exposition Park,214,476.43,2020-05-22,11,24.49
Los Angeles - Faircrest Heights,4,111.11,2020-05-22,1,27.78
Los Angeles - Figueroa Park Square,33,378.4,2020-05-22,0,0
Los Angeles - Florence-Firestone,289,609.13,2020-05-22,9,18.97
Los Angeles - Glassell Park,169,534.74,2020-05-22,5,15.82
Los Angeles - Gramercy Place,52,483.09,2020-05-22,2,18.58
Los Angeles - Granada Hills,245,421.03,2020-05-22,20,34.37
Los Angeles - Green Meadows,132,613.81,2020-05-22,3,13.95
Los Angeles - Hancock Park,76,446.04,2020-05-22,2,11.74
Los Angeles - Harbor City,72,247.68,2020-05-22,4,13.76
Los Angeles - Harbor Gateway,111,254.59,2020-05-22,3,6.88
Los Angeles - Harbor Pines,9,373.6,2020-05-22,0,0
Los Angeles - Harvard Heights,114,632.1,2020-05-22,11,60.99
Los Angeles - Harvard Park,245,645.84,2020-05-22,2,5.27
Los Angeles - Highland Park,159,328.57,2020-05-22,1,2.07
Los Angeles - Historic Filipinotown,116,836.34,2020-05-22,5,36.05
Los Angeles - Hollywood,248,363.35,2020-05-22,6,8.79
Los Angeles - Hollywood Hills,77,261.6,2020-05-22,5,16.99
Los Angeles - Hyde Park,127,444.97,2020-05-22,2,7.01
Los Angeles - Jefferson Park,35,433.54,2020-05-22,1,12.39
Los Angeles - Koreatown,231,446.87,2020-05-22,16,30.95
Los Angeles - Lafayette Square,16,350.95,2020-05-22,0,0
Los Angeles - Lake Balboa,172,407.52,2020-05-22,6,14.22
Los Angeles - Lakeview Terrace,98,746.21,2020-05-22,3,22.84
Los Angeles - Leimert Park,50,328.19,2020-05-22,2,13.13
Los Angeles - Lincoln Heights,193,592.08,2020-05-22,17,52.15
Los Angeles - Little Armenia,174,2168.22,2020-05-22,30,373.83
Los Angeles - Little Bangladesh,111,391.63,2020-05-22,2,7.06
Los Angeles - Little Tokyo,13,414.94,2020-05-22,1,31.92
Los Angeles - Longwood,20,464.68,2020-05-22,0,0
Los Angeles - Los Feliz,46,212.88,2020-05-22,1,4.63
Los Angeles - Manchester Square,19,222.59,2020-05-22,0,0
Los Angeles - Mandeville Canyon,1,32.01,2020-05-22,0,0
Los Angeles - Mar Vista,77,181.3,2020-05-22,4,9.42
Los Angeles - Marina Peninsula,11,252.29,2020-05-22,0,0
Los Angeles - Melrose,501,644.82,2020-05-22,35,45.05
Los Angeles - Mid-city,48,319.36,2020-05-22,2,13.31
Los Angeles - Miracle Mile,40,222.41,2020-05-22,4,22.24
Los Angeles - Mission Hills,127,526.45,2020-05-22,5,20.73
Los Angeles - Mt. Washington,78,323.05,2020-05-22,3,12.42
Los Angeles - North Hills,363,589.52,2020-05-22,12,19.49
Los Angeles - North Hollywood,591,390.3,2020-05-22,21,13.87
Los Angeles - Northridge,275,394,2020-05-22,28,40.12
Los Angeles - Pacific Palisades,46,216.05,2020-05-22,3,14.09
Los Angeles - Pacoima,591,767.74,2020-05-22,13,16.89
Los Angeles - Palisades Highlands,3,78,2020-05-22,0,0
Los Angeles - Palms,176,401.12,2020-05-22,19,43.3
Los Angeles - Panorama City,619,822.59,2020-05-22,28,37.21
Los Angeles - Park La Brea,18,132.55,2020-05-22,1,7.36
Los Angeles - Pico-Union,461,1101.76,2020-05-22,51,121.89
Los Angeles - Playa Del Rey,3,93.87,2020-05-22,0,0
Los Angeles - Playa Vista,22,200.97,2020-05-22,0,0
Los Angeles - Porter Ranch,82,230.41,2020-05-22,5,14.05
Los Angeles - Rancho Park,13,198.17,2020-05-22,0,0
Los Angeles - Regent Square,3,107.91,2020-05-22,0,0
Los Angeles - Reseda,458,597.78,2020-05-22,19,24.8
Los Angeles - Reseda Ranch,29,625.54,2020-05-22,0,0
Los Angeles - Reynier Village,10,236.52,2020-05-22,0,0
Los Angeles - San Pedro*,810,1037.96,2020-05-22,15,19.22
Los Angeles - Shadow Hills,10,225.12,2020-05-22,0,0
Los Angeles - Sherman Oaks,213,244.11,2020-05-22,10,11.46
Los Angeles - Silverlake,158,358.41,2020-05-22,10,22.68
Los Angeles - South Carthay,31,292.59,2020-05-22,0,0
Los Angeles - South Park,278,732.33,2020-05-22,6,15.81
Los Angeles - St Elmo Village,42,916.23,2020-05-22,4,87.26
Los Angeles - Studio City,71,316.4,2020-05-22,5,22.28
Los Angeles - Sun Valley,250,476.34,2020-05-22,6,11.43
Los Angeles - Sunland,126,617.4,2020-05-22,15,73.5
Los Angeles - Sycamore Square,1,154.56,2020-05-22,0,0
Los Angeles - Sylmar*,662,803.42,2020-05-22,35,42.48
Los Angeles - Tarzana,133,430.76,2020-05-22,9,29.15
Los Angeles - Temple-Beaudry,271,686.39,2020-05-22,10,25.33
Los Angeles - Thai Town,27,275.26,2020-05-22,0,0
Los Angeles - Toluca Lake,16,183.82,2020-05-22,0,0
Los Angeles - Toluca Terrace,5,382.85,2020-05-22,0,0
Los Angeles - Toluca Woods,3,161.46,2020-05-22,0,0
Los Angeles - Tujunga,107,384.75,2020-05-22,8,28.77
Los Angeles - University Hills,11,320.79,2020-05-22,1,29.16
Los Angeles - University Park,143,520.83,2020-05-22,1,3.64
Los Angeles - Valley Glen,111,369.8,2020-05-22,2,6.66
Los Angeles - Valley Village,188,760.52,2020-05-22,8,32.36
Los Angeles - Van Nuys,607,651.33,2020-05-22,28,30.04
Los Angeles - Venice,62,182.97,2020-05-22,2,5.9
Los Angeles - Vermont Knolls,119,691.86,2020-05-22,2,11.63
Los Angeles - Vermont Square,76,992.56,2020-05-22,2,26.12
Los Angeles - Vermont Vista,260,631.28,2020-05-22,5,12.14
Los Angeles - Vernon Central,472,907.73,2020-05-22,9,17.31
Los Angeles - Victoria Park,51,607.22,2020-05-22,2,23.81
Los Angeles - View Heights,8,216.57,2020-05-22,2,54.14
Los Angeles - Watts,215,503.82,2020-05-22,7,16.4
Los Angeles - Wellington Square,21,427.26,2020-05-22,0,0
Los Angeles - West Adams,177,640.61,2020-05-22,16,57.91
Los Angeles - West Hills,128,315.7,2020-05-22,7,17.26
Los Angeles - West Los Angeles,69,183.34,2020-05-22,4,10.63
Los Angeles - West Vernon,384,715.83,2020-05-22,15,27.96
Los Angeles - Westchester,88,170.53,2020-05-22,7,13.57
Los Angeles - Westlake,580,977.17,2020-05-22,66,111.2
Los Angeles - Westwood,60,110.89,2020-05-22,5,9.24
Los Angeles - Wholesale District*,548,1516.79,2020-05-22,6,16.61
Los Angeles - Wilmington,182,322.2,2020-05-22,3,5.31
Los Angeles - Wilshire Center,206,410.6,2020-05-22,15,29.9
Los Angeles - Winnetka,256,494.34,2020-05-22,3,5.79
Los Angeles - Woodland Hills,148,217.47,2020-05-22,11,16.16
Unincorporated - Acton,10,125.45,2020-05-22,1,12.55
Unincorporated - Agua Dulce,6,144.3,2020-05-22,0,0
Unincorporated - Altadena,132,302.61,2020-05-22,5,11.46
Unincorporated - Anaverde,1,66.31,2020-05-22,0,0
Unincorporated - Angeles National Forest,0,0,2020-05-22,0,0
Unincorporated - Arcadia,7,87.71,2020-05-22,1,12.53
Unincorporated - Athens-Westmont,193,454.74,2020-05-22,7,16.49
Unincorporated - Athens Village,22,449.25,2020-05-22,2,40.84
Unincorporated - Avocado Heights,20,295.2,2020-05-22,1,14.76
Unincorporated - Azusa,48,301.45,2020-05-22,1,6.28
Unincorporated - Bassett,71,479.18,2020-05-22,1,6.75
Unincorporated - Bouquet Canyon,0,0,2020-05-22,0,0
Unincorporated - Bradbury,0,0,2020-05-22,0,0
Unincorporated - Canyon Country,34,439.96,2020-05-22,0,0
Unincorporated - Castaic*,292,1073.88,2020-05-22,1,3.68
Unincorporated - Cerritos,0,0,2020-05-22,0,0
Unincorporated - Charter Oak,0,0,2020-05-22,0,0
Unincorporated - Claremont,0,0,2020-05-22,0,0
Unincorporated - Covina,54,321.07,2020-05-22,0,0
Unincorporated - Covina (Charter Oak),35,266.28,2020-05-22,0,0
Unincorporated - Del Aire,12,273.16,2020-05-22,1,22.76
Unincorporated - Del Rey,0,0,2020-05-22,0,0
Unincorporated - Del Sur,2,82.82,2020-05-22,1,41.41
Unincorporated - Desert View Highlands,5,200.56,2020-05-22,1,40.11
Unincorporated - Duarte,15,338.75,2020-05-22,0,0
Unincorporated - East Covina,0,0,2020-05-22,0,0
Unincorporated - East La Mirada,13,245.65,2020-05-22,0,0
Unincorporated - East Lancaster,0,0,2020-05-22,0,0
Unincorporated - East Los Angeles,680,542.83,2020-05-22,33,26.34
Unincorporated - East Pasadena,3,46.85,2020-05-22,0,0
Unincorporated - East Rancho Dominguez,37,241.7,2020-05-22,1,6.53
Unincorporated - East Whittier,8,150.77,2020-05-22,0,0
Unincorporated - El Camino Village,22,250.26,2020-05-22,0,0
Unincorporated - El Monte,0,0,2020-05-22,0,0
Unincorporated - Elizabeth Lake,3,180.61,2020-05-22,0,0
Unincorporated - Florence-Firestone,453,700.1,2020-05-22,15,23.18
Unincorporated - Franklin Canyon,0,0,2020-05-22,0,0
Unincorporated - Glendora,2,303.03,2020-05-22,0,0
Unincorporated - Hacienda Heights,110,196.69,2020-05-22,2,3.58
Unincorporated - Harbor Gateway,0,0,2020-05-22,0,0
Unincorporated - Hawthorne,5,198.89,2020-05-22,0,0
Unincorporated - Hi Vista,1,91.07,2020-05-22,0,0
Unincorporated - Kagel/Lopez Canyons,5,354.11,2020-05-22,0,0
Unincorporated - La Crescenta-Montrose,26,131.31,2020-05-22,1,5.05
Unincorporated - La Habra Heights,0,0,2020-05-22,0,0
Unincorporated - La Rambla,7,337.35,2020-05-22,0,0
Unincorporated - La Verne,3,147.06,2020-05-22,0,0
Unincorporated - Ladera Heights,18,254.56,2020-05-22,1,14.14
Unincorporated - Lake Hughes,1,149.7,2020-05-22,0,0
Unincorporated - Lake Los Angeles,27,207.79,2020-05-22,2,15.39
Unincorporated - Lake Manor,3,182.59,2020-05-22,0,0
Unincorporated - Lakewood,0,0,2020-05-22,0,0
Unincorporated - Lennox,88,390.38,2020-05-22,0,0
Unincorporated - Leona Valley,2,114.22,2020-05-22,0,0
Unincorporated - Littlerock,14,348.17,2020-05-22,0,0
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020-05-22,0,0
Unincorporated - Littlerock/Pearblossom,19,532.36,2020-05-22,0,0
Unincorporated - Llano,1,114.03,2020-05-22,0,0
Unincorporated - Marina del Rey,14,148.76,2020-05-22,1,10.63
Unincorporated - Miracle Mile,0,0,2020-05-22,0,0
Unincorporated - Monrovia,17,438.03,2020-05-22,0,0
Unincorporated - Newhall,0,0,2020-05-22,0,0
Unincorporated - North Lancaster,4,333.89,2020-05-22,0,0
Unincorporated - North Whittier,11,131.58,2020-05-22,1,11.96
Unincorporated - Northeast San Gabriel,40,166.42,2020-05-22,2,8.32
Unincorporated - Palmdale,4,475.06,2020-05-22,0,0
Unincorporated - Palos Verdes Peninsula,0,0,2020-05-22,0,0
Unincorporated - Pearblossom/Llano,2,102.25,2020-05-22,0,0
Unincorporated - Pellissier Village,0,0,2020-05-22,0,0
Unincorporated - Placerita Canyon,0,0,2020-05-22,0,0
Unincorporated - Pomona,1,51.6,2020-05-22,0,0
Unincorporated - Quartz Hill,34,263.44,2020-05-22,7,54.24
Unincorporated - Rancho Dominguez,14,526.12,2020-05-22,1,37.58
Unincorporated - Roosevelt,0,0,2020-05-22,0,0
Unincorporated - Rosewood,5,388.8,2020-05-22,0,0
Unincorporated - Rosewood/East Gardena,0,0,2020-05-22,0,0
Unincorporated - Rosewood/West Rancho Dominguez,15,446.3,2020-05-22,0,0
Unincorporated - Rowland Heights,110,215.59,2020-05-22,3,5.88
Unincorporated - San Clemente Island,0,0,2020-05-22,0,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020-05-22,0,0
Unincorporated - San Jose Hills,49,242.32,2020-05-22,2,9.89
Unincorporated - San Pasqual,1,49.14,2020-05-22,0,0
Unincorporated - Sand Canyon,0,0,2020-05-22,0,0
Unincorporated - Santa Catalina Island,2,749.06,2020-05-22,0,0
Unincorporated - Santa Monica Mountains,20,107.41,2020-05-22,1,5.37
Unincorporated - Saugus,4,2580.65,2020-05-22,0,0
Unincorporated - Saugus/Canyon Country,0,0,2020-05-22,0,0
Unincorporated - South Antelope Valley,1,219.78,2020-05-22,0,0
Unincorporated - South El Monte,4,222.84,2020-05-22,0,0
Unincorporated - South San Gabriel,27,305.15,2020-05-22,3,33.91
Unincorporated - South Whittier,132,222.89,2020-05-22,8,13.51
Unincorporated - Southeast Antelope Valley,0,0,2020-05-22,0,0
Unincorporated - Stevenson Ranch,29,138.32,2020-05-22,0,0
Unincorporated - Sun Village,12,198.81,2020-05-22,0,0
Unincorporated - Sunrise Village,2,154.32,2020-05-22,0,0
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020-05-22,1,60.31
Unincorporated - Val Verde,16,483.53,2020-05-22,0,0
Unincorporated - Valencia,7,227.86,2020-05-22,0,0
Unincorporated - Valinda,64,273.84,2020-05-22,2,8.56
Unincorporated - View Park/Windsor Hills,31,266.44,2020-05-22,1,8.59
Unincorporated - Walnut Park,94,582.3,2020-05-22,3,18.58
Unincorporated - West Antelope Valley,2,132.36,2020-05-22,0,0
Unincorporated - West Carson,90,407.5,2020-05-22,9,40.75
Unincorporated - West Chatsworth,0,0,2020-05-22,0,0
Unincorporated - West LA,23,2415.97,2020-05-22,2,210.08
Unincorporated - West Puente Valley,35,355.87,2020-05-22,0,0
Unincorporated - West Rancho Dominguez,5,367.92,2020-05-22,1,73.58
Unincorporated - West Whittier/Los Nietos,111,412.26,2020-05-22,4,14.86
Unincorporated - Westfield/Academy Hills,0,0,2020-05-22,0,0
Unincorporated - Westhills,0,0,2020-05-22,0,0
Unincorporated - White Fence Farms,3,81.46,2020-05-22,0,0
Unincorporated - Whittier,12,317.12,2020-05-22,0,0
